"","Date","State","test"
"1","2020-04-23","AK",12161
"57","2020-04-22","AK",12159
"113","2020-04-21","AK",11119
"169","2020-04-20","AK",10124
"225","2020-04-19","AK",9895
"281","2020-04-18","AK",9655
"337","2020-04-17","AK",9450
"393","2020-04-16","AK",8735
"449","2020-04-15","AK",8664
"505","2020-04-14","AK",8348
"561","2020-04-13","AK",7830
"617","2020-04-12","AK",8038
"673","2020-04-11","AK",7732
"729","2020-04-10","AK",7432
"785","2020-04-09","AK",7223
"841","2020-04-08","AK",7068
"897","2020-04-07","AK",6913
"953","2020-04-06","AK",6883
"1009","2020-04-05","AK",6284
"1065","2020-04-04","AK",6040
"1121","2020-04-03","AK",6016
"1177","2020-04-02","AK",5022
"1233","2020-04-01","AK",4603
"1289","2020-03-31","AK",3713
"1345","2020-03-30","AK",3654
"1401","2020-03-29","AK",3334
"1457","2020-03-28","AK",2921
"1513","2020-03-27","AK",2388
"1569","2020-03-26","AK",1860
"1625","2020-03-25","AK",1691
"1681","2020-03-24","AK",1022
"1737","2020-03-23","AK",968
"1793","2020-03-22","AK",968
"1849","2020-03-21","AK",772
"1905","2020-03-20","AK",698
"1961","2020-03-19","AK",438
"2017","2020-03-18","AK",412
"2073","2020-03-17","AK",337
"2129","2020-03-16","AK",144
"2185","2020-03-15","AK",144
"2236","2020-03-14","AK",144
"2287","2020-03-13","AK",60
"2338","2020-03-12","AK",46
"2389","2020-03-11","AK",46
"2440","2020-03-10","AK",23
"2491","2020-03-09","AK",23
"2542","2020-03-08","AK",14
"2593","2020-03-07","AK",12
"2644","2020-03-06","AK",8
"2","2020-04-23","AL",52641
"58","2020-04-22","AL",48760
"114","2020-04-21","AL",48526
"170","2020-04-20","AL",45900
"226","2020-04-19","AL",45712
"282","2020-04-18","AL",42538
"338","2020-04-17","AL",37848
"394","2020-04-16","AL",36391
"450","2020-04-15","AL",34077
"506","2020-04-14","AL",33117
"562","2020-04-13","AL",29182
"618","2020-04-12","AL",21583
"674","2020-04-11","AL",21249
"730","2020-04-10","AL",21026
"786","2020-04-09","AL",20827
"842","2020-04-08","AL",19122
"898","2020-04-07","AL",14916
"954","2020-04-06","AL",14765
"1010","2020-04-05","AL",13078
"1066","2020-04-04","AL",10853
"1122","2020-04-03","AL",9619
"1178","2020-04-02","AL",8736
"1234","2020-04-01","AL",7774
"1290","2020-03-31","AL",7279
"1346","2020-03-30","AL",6553
"1402","2020-03-29","AL",4990
"1458","2020-03-28","AL",4880
"1514","2020-03-27","AL",4771
"1570","2020-03-26","AL",4099
"1626","2020-03-25","AL",2812
"1682","2020-03-24","AL",2321
"1738","2020-03-23","AL",1832
"1794","2020-03-22","AL",1602
"1850","2020-03-21","AL",152
"1906","2020-03-20","AL",109
"1962","2020-03-19","AL",96
"2018","2020-03-18","AL",74
"2074","2020-03-17","AL",64
"2130","2020-03-16","AL",56
"2186","2020-03-15","AL",40
"2237","2020-03-14","AL",28
"2288","2020-03-13","AL",12
"2339","2020-03-12","AL",10
"2390","2020-03-11","AL",10
"2441","2020-03-10","AL",0
"2492","2020-03-09","AL",0
"2543","2020-03-08","AL",0
"2594","2020-03-07","AL",0
"3","2020-04-23","AR",31590
"59","2020-04-22","AR",29713
"115","2020-04-21","AR",27441
"171","2020-04-20","AR",26553
"227","2020-04-19","AR",24209
"283","2020-04-18","AR",24141
"339","2020-04-17","AR",23494
"395","2020-04-16","AR",22675
"451","2020-04-15","AR",21834
"507","2020-04-14","AR",21131
"563","2020-04-13","AR",20804
"619","2020-04-12","AR",19722
"675","2020-04-11","AR",18578
"731","2020-04-10","AR",17120
"787","2020-04-09","AR",14951
"843","2020-04-08","AR",14530
"899","2020-04-07","AR",13638
"955","2020-04-06","AR",12845
"1011","2020-04-05","AR",11242
"1067","2020-04-04","AR",10370
"1123","2020-04-03","AR",9699
"1179","2020-04-02","AR",8523
"1235","2020-04-01","AR",7938
"1291","2020-03-31","AR",6482
"1347","2020-03-30","AR",5735
"1403","2020-03-29","AR",3453
"1459","2020-03-28","AR",3342
"1515","2020-03-27","AR",1926
"1571","2020-03-26","AR",1839
"1627","2020-03-25","AR",1717
"1683","2020-03-24","AR",1165
"1739","2020-03-23","AR",1080
"1795","2020-03-22","AR",876
"1851","2020-03-21","AR",685
"1907","2020-03-20","AR",447
"1963","2020-03-19","AR",356
"2019","2020-03-18","AR",269
"2075","2020-03-17","AR",219
"2131","2020-03-16","AR",154
"2187","2020-03-15","AR",119
"2238","2020-03-14","AR",77
"2289","2020-03-13","AR",39
"2340","2020-03-12","AR",30
"2391","2020-03-11","AR",12
"2442","2020-03-10","AR",12
"2493","2020-03-09","AR",12
"2544","2020-03-08","AR",6
"2595","2020-03-07","AR",6
"2645","2020-03-06","AR",6
"4","2020-04-23","AS",3
"60","2020-04-22","AS",3
"116","2020-04-21","AS",3
"172","2020-04-20","AS",3
"228","2020-04-19","AS",3
"284","2020-04-18","AS",3
"340","2020-04-17","AS",3
"396","2020-04-16","AS",3
"452","2020-04-15","AS",3
"508","2020-04-14","AS",3
"564","2020-04-13","AS",3
"620","2020-04-12","AS",3
"676","2020-04-11","AS",3
"732","2020-04-10","AS",3
"788","2020-04-09","AS",3
"844","2020-04-08","AS",3
"900","2020-04-07","AS",3
"956","2020-04-06","AS",3
"1012","2020-04-05","AS",3
"1068","2020-04-04","AS",3
"1124","2020-04-03","AS",3
"1180","2020-04-02","AS",3
"1236","2020-04-01","AS",3
"1292","2020-03-31","AS",3
"1348","2020-03-30","AS",0
"1404","2020-03-29","AS",0
"1460","2020-03-28","AS",0
"1516","2020-03-27","AS",0
"1572","2020-03-26","AS",0
"1628","2020-03-25","AS",0
"1684","2020-03-24","AS",0
"1740","2020-03-23","AS",0
"1796","2020-03-22","AS",0
"1852","2020-03-21","AS",0
"1908","2020-03-20","AS",0
"1964","2020-03-19","AS",0
"2020","2020-03-18","AS",0
"2076","2020-03-17","AS",0
"2132","2020-03-16","AS",0
"5","2020-04-23","AZ",58697
"61","2020-04-22","AZ",56601
"117","2020-04-21","AZ",55152
"173","2020-04-20","AZ",54500
"229","2020-04-19","AZ",52990
"285","2020-04-18","AZ",51045
"341","2020-04-17","AZ",49230
"397","2020-04-16","AZ",47398
"453","2020-04-15","AZ",45310
"509","2020-04-14","AZ",44096
"565","2020-04-13","AZ",43347
"621","2020-04-12","AZ",42109
"677","2020-04-11","AZ",40530
"733","2020-04-10","AZ",37734
"789","2020-04-09","AZ",37178
"845","2020-04-08","AZ",34564
"901","2020-04-07","AZ",33375
"957","2020-04-06","AZ",32534
"1013","2020-04-05","AZ",27410
"1069","2020-04-04","AZ",27160
"1125","2020-04-03","AZ",24673
"1181","2020-04-02","AZ",22709
"1237","2020-04-01","AZ",21058
"1293","2020-03-31","AZ",19371
"1349","2020-03-30","AZ",16759
"1405","2020-03-29","AZ",13872
"1461","2020-03-28","AZ",8328
"1517","2020-03-27","AZ",8191
"1573","2020-03-26","AZ",924
"1629","2020-03-25","AZ",773
"1685","2020-03-24","AZ",670
"1741","2020-03-23","AZ",574
"1797","2020-03-22","AZ",434
"1853","2020-03-21","AZ",344
"1909","2020-03-20","AZ",276
"1965","2020-03-19","AZ",219
"2021","2020-03-18","AZ",176
"2077","2020-03-17","AZ",162
"2133","2020-03-16","AZ",143
"2188","2020-03-15","AZ",133
"2239","2020-03-14","AZ",133
"2290","2020-03-13","AZ",103
"2341","2020-03-12","AZ",91
"2392","2020-03-11","AZ",68
"2443","2020-03-10","AZ",57
"2494","2020-03-09","AZ",49
"2545","2020-03-08","AZ",49
"2596","2020-03-07","AZ",49
"2646","2020-03-06","AZ",36
"2681","2020-03-05","AZ",30
"2706","2020-03-04","AZ",29
"6","2020-04-23","CA",482097
"62","2020-04-22","CA",465327
"118","2020-04-21","CA",300100
"174","2020-04-20","CA",290500
"230","2020-04-19","CA",280900
"286","2020-04-18","CA",259666
"342","2020-04-17","CA",251614
"398","2020-04-16","CA",246400
"454","2020-04-15","CA",216486
"510","2020-04-14","CA",202208
"566","2020-04-13","CA",190882
"622","2020-04-12","CA",190328
"678","2020-04-11","CA",172076
"734","2020-04-10","CA",164863
"790","2020-04-09","CA",163500
"846","2020-04-08","CA",144264
