"","Countynames","old_group","sub_pop"
"1","Abbeville ",0,477404
"1852","Abbeville ",1,71296
"2","Acadia ",0,1237527
"1853","Acadia ",1,131303
"3","Accomack ",0,621843
"1854","Accomack ",1,103421
"4","Ada ",0,8452895
"1855","Ada ",1,816291
"5","Adair ",0,1461703
"1856","Adair ",1,171761
"6","Adams ",0,16348475
"1857","Adams ",1,1623679
"7","Addison ",0,715793
"1858","Addison ",1,96145
"8","Aiken ",0,3179281
"1859","Aiken ",1,427807
"9","Aitkin ",0,282770
"1860","Aitkin ",1,68924
"10","Alachua ",0,5132795
"1861","Alachua ",1,490889
"11","Alamance ",0,3064669
"1862","Alamance ",1,368911
"12","Alameda ",0,31745645
"1863","Alameda ",1,3089261
"13","Alamosa ",0,323885
"1864","Alamosa ",1,31031
"14","Albany ",0,6780485
"1865","Albany ",1,775213
"15","Albemarle ",0,2014618
"1866","Albemarle ",1,251118
"16","Alcona ",0,181612
"1867","Alcona ",1,51268
"17","Alcorn ",0,724134
"1868","Alcorn ",1,93624
"18","Aleutians East B",0,68291
"1869","Aleutians East B",1,4659
"19","Aleutians West Censu",0,117805
"1870","Aleutians West Censu",1,7125
"20","Alexander ",0,857534
"1871","Alexander ",1,119408
"21","Alexandri",0,3039526
"1872","Alexandri",1,249364
"22","Alfalfa ",0,110451
"1873","Alfalfa ",1,16233
"23","Alger ",0,173963
"1874","Alger ",1,32335
"24","Allamakee ",0,266148
"1875","Allamakee ",1,43590
"25","Allegan ",0,2232021
"1876","Allegan ",1,258501
"26","Allegany ",0,2342381
"1877","Allegany ",1,325381
"27","Alleghany ",0,498402
"1878","Alleghany ",1,90466
"28","Allegheny ",0,23745167
"1879","Allegheny ",1,3237275
"29","Allen ",0,10471150
"1880","Allen ",1,1136164
"30","Allendale ",0,190103
"1881","Allendale ",1,24503
"31","Alpena ",0,547417
"1882","Alpena ",1,91097
"32","Alpine ",0,21119
"1883","Alpine ",1,3459
"33","Amador ",0,693118
"1884","Amador ",1,135836
"34","Amelia ",0,246446
"1885","Amelia ",1,34670
"35","Amherst ",0,617794
"1886","Amherst ",1,89398
"36","Amite ",0,242204
"1887","Amite ",1,39082
"37","Anchorage Munici",0,6054176
"1888","Anchorage Munici",1,451954
"38","Anderson ",0,6926161
"1889","Anderson ",1,883639
"39","Andrew ",0,336715
"1890","Andrew ",1,44831
"40","Andrews ",0,336536
"1891","Andrews ",1,27068
"41","Androscoggin ",0,2105625
"1892","Androscoggin ",1,259421
"42","Angelina ",0,1727588
"1893","Angelina ",1,193672
"43","Anne Arundel ",0,11050975
"1894","Anne Arundel ",1,1156101
"44","Anoka ",0,6832788
"1895","Anoka ",1,643936
"45","Anson ",0,508038
"1896","Anson ",1,64050
"46","Antelope ",0,122003
"1897","Antelope ",1,21099
"47","Antrim ",0,428469
"1898","Antrim ",1,83951
"48","Apache ",0,1431893
"1899","Apache ",1,146587
"49","Appanoose ",0,239235
"1900","Appanoose ",1,39535
"50","Appling ",0,360774
"1901","Appling ",1,43814
"51","Appomattox ",0,293947
"1902","Appomattox ",1,43375
"52","Aransas ",0,438027
"1903","Aransas ",1,89721
"53","Arapahoe ",0,12253522
"1904","Arapahoe ",1,1131766
"54","Archer ",0,171196
"1905","Archer ",1,24016
"55","Archuleta ",0,230376
"1906","Archuleta ",1,43878
"56","Arenac ",0,288296
"1907","Arenac ",1,51718
"57","Arkansas ",0,358965
"1908","Arkansas ",1,49523
"58","Arlington ",0,4549261
"1909","Arlington ",1,342713
"59","Armstrong ",0,1320695
"1910","Armstrong ",1,206845
"60","Aroostook ",0,1316906
"1911","Aroostook ",1,221166
"61","Arthur ",0,8761
"1912","Arthur ",1,1387
"62","Ascension ",0,2339160
"1913","Ascension ",1,191076
"63","Ashe ",0,502643
"1914","Ashe ",1,90239
"64","Ashland ",0,1343930
"1915","Ashland ",1,179012
"65","Ashley ",0,408529
"1916","Ashley ",1,56827
"66","Ashtabula ",0,1932198
"1917","Ashtabula ",1,260020
"67","Asotin ",0,416710
"1918","Asotin ",1,68616
"68","Assumption ",0,451960
"1919","Assumption ",1,54426
"69","Atascosa ",0,936350
"1920","Atascosa ",1,99340
"70","Atchison ",0,427085
"1921","Atchison ",1,58153
"71","Athens ",0,1320551
"1922","Athens ",1,116711
"72","Atkinson ",0,166904
"1923","Atkinson ",1,15754
"73","Atlantic ",0,5325367
"1924","Atlantic ",1,654717
"74","Atoka ",0,270716
"1925","Atoka ",1,37348
"75","Attala ",0,367397
"1926","Attala ",1,50933
"76","Audrain ",0,500368
"1927","Audrain ",1,63202
"77","Audubon ",0,108816
"1928","Audubon ",1,19688
"78","Auglaize ",0,892885
"1929","Auglaize ",1,115399
"79","Augusta ",0,1424528
"1930","Augusta ",1,206768
"80","Aurora ",0,52116
"1931","Aurora ",1,8096
"81","Austin ",0,561657
"1932","Austin ",1,76067
"82","Autauga ",0,1095788
"1933","Autauga ",1,113724
"83","Avery ",0,336725
"1934","Avery ",1,50865
"84","Avoyelles ",0,813640
"1935","Avoyelles ",1,96956
"85","Baca ",0,67803
"1936","Baca ",1,12903
"86","Bacon ",0,220659
"1937","Bacon ",1,24997
"87","Bailey ",0,142012
"1938","Bailey ",1,14760
"88","Baker ",0,907667
"1939","Baker ",1,120315
"89","Baldwin ",0,4682784
"1940","Baldwin ",1,639820
"90","Ballard ",0,156810
"1941","Ballard ",1,23220
"91","Baltimor",0,12384213
"1942","Baltimor",1,1220267
"92","Baltimore ",0,16056934
"1943","Baltimore ",1,1959072
"93","Bamberg ",0,292885
"1944","Bamberg ",1,42765
"94","Bandera ",0,388274
"1945","Bandera ",1,75824
"95","Banks ",0,361881
"1946","Banks ",1,42745
"96","Banner ",0,12996
"1947","Banner ",1,2314
"97","Bannock ",0,1684585
"1948","Bannock ",1,165103
"98","Baraga ",0,165621
"1949","Baraga ",1,25185
"99","Barber ",0,90499
"1950","Barber ",1,14923
"100","Barbour ",0,840821
"1951","Barbour ",1,111987
"101","Barnes ",0,207961
"1952","Barnes ",1,33237
"102","Barnstable ",0,3874742
"1953","Barnstable ",1,846744
"103","Barnwell ",0,431163
"1954","Barnwell ",1,54405
"104","Barren ",0,838626
"1955","Barren ",1,106904
"105","Barron ",0,868309
"1956","Barron ",1,133735
"106","Barrow ",0,1480957
"1957","Barrow ",1,127119
"107","Barry ",0,1836348
"1958","Barry ",1,253630
"108","Bartholomew ",0,1571077
"1959","Bartholomew ",1,181193
"109","Barton ",0,761157
"1960","Barton ",1,104657
"110","Bartow ",0,2041736
"1961","Bartow ",1,198022
"111","Bastrop ",0,1553539
"1962","Bastrop ",1,169591
"112","Bates ",0,320806
"1963","Bates ",1,45240
"113","Bath ",0,318053
"1964","Bath ",1,45215
"114","Baxter ",0,737185
"1965","Baxter ",1,170903
"115","Bay ",0,5494992
"1966","Bay ",1,712094
"116","Bayfield ",0,275563
"1967","Bayfield ",1,54905
"117","Baylor ",0,67483
"1968","Baylor ",1,12473
"118","Beadle ",0,350330
"1969","Beadle ",1,45616
"119","Bear Lake ",0,114035
"1970","Bear Lake ",1,17061
"120","Beaufort ",0,4113627
"1971","Beaufort ",1,736371
"121","Beauregard ",0,719421
"1972","Beauregard ",1,79935
"122","Beaver ",0,3454920
"1973","Beaver ",1,522564
"123","Beaverhead ",0,177697
