"","Countynames","essential_job","number_of_jobs"
"1","Abbeville",0,105241
"1861","Abbeville",1,95655
"2","Acadia",0,127456
"1862","Acadia",1,73198
"3","Accomack",0,85373
"1863","Accomack",1,65694
"4","Ada",0,131146
"1864","Ada",1,53242
"5","Adair",0,317593
"1865","Adair",1,133826
"6","Adams",0,1079022
"1866","Adams",1,571087
"7","Adams,",0,83780
"1867","Adams,",1,50384
"8","Addison",0,96093
"1868","Addison",1,56964
"9","Aiken",0,149281
"1869","Aiken",1,79638
"10","Aitkin",0,64633
"1870","Aitkin",1,51403
"11","Alachua",0,143093
"1871","Alachua",1,73656
"12","Alamance",0,128228
"1872","Alamance",1,81096
"13","Alameda",0,134663
"1873","Alameda",1,107375
"14","Alamosa",0,88710
"1874","Alamosa",1,48617
"15","Albany",0,186649
"1875","Albany",1,136858
"16","Albemarle + Charlottesville,",0,115078
"1876","Albemarle + Charlottesville,",1,43488
"17","Alcona",0,101450
"1877","Alcona",1,38689
"18","Alcorn",0,95451
"1878","Alcorn",1,92229
"19","Aleutian Islands Census Area,",0,36
"1879","Aleutian Islands Census Area,",1,21
"20","Aleutian Islands Division,",0,36
"1880","Aleutian Islands Division,",1,21
"21","Aleutians East Borough,",0,35791
"1881","Aleutians East Borough,",1,29639
"22","Aleutians West Census Area,",0,39577
"1882","Aleutians West Census Area,",1,33841
"23","Alexander",0,108299
"1883","Alexander",1,74238
"24","Alexandria (Independent City)",0,143803
"1884","Alexandria (Independent City)",1,33304
"25","Alfalfa",0,51081
"1885","Alfalfa",1,34592
"26","Alger",0,81954
"1886","Alger",1,53791
"27","Allamakee",0,136945
"1887","Allamakee",1,40307
"28","Allegan",0,100142
"1888","Allegan",1,51294
"29","Allegany",0,173046
"1889","Allegany",1,124416
"30","Alleghany",0,73348
"1890","Alleghany",1,46943
"31","Alleghany + Covington,",0,55499
"1891","Alleghany + Covington,",1,37777
"32","Allegheny",0,157808
"1892","Allegheny",1,77661
"33","Allen",0,497794
"1893","Allen",1,246654
"34","Allendale",0,80452
"1894","Allendale",1,58067
"35","Alpena",0,77009
"1895","Alpena",1,72609
"36","Alpine",0,35965
"1896","Alpine",1,38293
"37","Amador",0,83638
"1897","Amador",1,47270
"38","Amelia",0,85242
"1898","Amelia",1,33680
"39","Amherst",0,98122
"1899","Amherst",1,52363
"40","Amite",0,15719
"1900","Amite",1,53497
"41","Anchorage Municipality",0,148444
"1901","Anchorage Municipality",1,79837
"42","Anderson",0,577818
"1902","Anderson",1,256371
"43","Andrew",0,70704
"1903","Andrew",1,20545
"44","Andrews",0,100679
"1904","Andrews",1,52610
"45","Androscoggin",0,125916
"1905","Androscoggin",1,46907
"46","Angelina",0,134971
"1906","Angelina",1,64449
"47","Angoon Division,",0,36
"1907","Angoon Division,",1,21
"48","Anne Arundel",0,113628
"1908","Anne Arundel",1,62591
"49","Anoka",0,128844
"1909","Anoka",1,36189
"50","Anson",0,104397
"1910","Anson",1,58485
"51","Antelope",0,105404
"1911","Antelope",1,27627
"52","Antrim",0,135054
"1912","Antrim",1,1784
"53","Apache",0,95393
"1913","Apache",1,65729
"54","Appanoose",0,99633
"1914","Appanoose",1,42487
"55","Appling",0,57833
"1915","Appling",1,60944
"56","Appomattox",0,81276
"1916","Appomattox",1,37161
"57","Aransas",0,128728
"1917","Aransas",1,38620
"58","Arapahoe",0,141562
"1918","Arapahoe",1,75469
"59","Archer",0,38244
"1919","Archer",1,23955
"60","Archuleta",0,172495
"1920","Archuleta",1,58969
"61","Arenac",0,120112
"1921","Arenac",1,39013
"62","Arkansas",0,108771
"1922","Arkansas",1,77097
"63","Arlington",0,131416
"1923","Arlington",1,40094
"64","Armstrong",0,221761
"1924","Armstrong",1,76893
"65","Aroostook",0,133315
"1925","Aroostook",1,32165
"66","Arthur",0,60090
"1926","Arthur",1,34451
"67","Ascension",0,124821
"1927","Ascension",1,44757
"68","Ashe",0,128809
"1928","Ashe",1,39645
"69","Ashland",0,185478
"1929","Ashland",1,82354
"70","Ashley",0,103433
"1930","Ashley",1,37390
"71","Ashtabula",0,143345
"1931","Ashtabula",1,75788
"72","Asotin",0,121732
"1932","Asotin",1,35090
"73","Assumption",0,71532
"1933","Assumption",1,62868
"74","Atascosa",0,97705
"1934","Atascosa",1,89387
"75","Atchison",0,162317
"1935","Atchison",1,60536
"76","Athens",0,123334
"1936","Athens",1,67705
"77","Atkinson",0,79125
"1937","Atkinson",1,22635
"78","Atlantic",0,134543
"1938","Atlantic",1,110950
"79","Atoka",0,90541
"1939","Atoka",1,36521
"80","Attala",0,108061
"1940","Attala",1,85883
"81","Audrain",0,86005
"1941","Audrain",1,85343
"82","Audubon",0,25213
"1942","Audubon",1,14274
"83","Auglaize",0,92046
"1943","Auglaize",1,44143
"84","Augusta, Staunton + Waynesboro,",0,115658
"1944","Augusta, Staunton + Waynesboro,",1,43952
"85","Aurora",0,66046
"1945","Aurora",1,40743
"86","Austin",0,157294
"1946","Austin",1,45069
"87","Autauga",0,124161
"1947","Autauga",1,34836
"88","Avery",0,108328
"1948","Avery",1,26532
"89","Avoyelles",0,110538
"1949","Avoyelles",1,47920
"90","Baca",0,12999
"1950","Baca",1,45777
"91","Bacon",0,25841
"1951","Bacon",1,17963
"92","Bailey",0,50231
"1952","Bailey",1,21749
"93","Baker",0,359408
"1953","Baker",1,143026
"94","Baldwin",0,232951
"1954","Baldwin",1,123749
"95","Ballard",0,40161
"1955","Ballard",1,45150
"96","Baltimore",0,142687
"1956","Baltimore",1,59882
"97","Baltimore (Independent City)",0,114410
"1957","Baltimore (Independent City)",1,44558
"98","Bamberg",0,99089
"1958","Bamberg",1,40427
"99","Bandera",0,151265
"1959","Bandera",1,12838
"100","Banks",0,90871
"1960","Banks",1,55391
"101","Banner",0,93700
"1961","Banner",1,41749
"102","Bannock",0,154421
"1962","Bannock",1,25209
"103","Baraga",0,50982
"1963","Baraga",1,29082
"104","Barber",0,50401
"1964","Barber",1,47994
"105","Barbour",0,167123
"1965","Barbour",1,81970
"106","Barnes",0,127014
"1966","Barnes",1,39650
"107","Barnstable",0,142872
"1967","Barnstable",1,37464
"108","Barnwell",0,69687
"1968","Barnwell",1,39482
"109","Barren",0,130196
"1969","Barren",1,51512
"110","Barron",0,113922
"1970","Barron",1,45513
"111","Barrow",0,93651
"1971","Barrow",1,25903
"112","Barrow-North Slope Division,",0,36
"1972","Barrow-North Slope Division,",1,21
"113","Barry",0,176532
"1973","Barry",1,95396
"114","Bartholomew",0,145419
"1974","Bartholomew",1,26895
"115","Barton",0,214709
"1975","Barton",1,80167
"116","Bartow",0,107335
"1976","Bartow",1,28788
"117","Bastrop",0,76557
"1977","Bastrop",1,67698
"118","Bates",0,79321
"1978","Bates",1,30720
"119","Bath",0,80597
"1979","Bath",1,61130
"120","Baxter",0,73089
"1980","Baxter",1,52566
"121","Bay",0,201431
"1981","Bay",1,89786
"122","Bayfield",0,70291
"1982","Bayfield",1,50142
"123","Baylor",0,42701
"1983","Baylor",1,14004
"124","Beadle",0,93642
"1984","Beadle",1,37493
"125","Bear Lake",0,80015
"1985","Bear Lake",1,21182
"126","Beaufort",0,267071
"1986","Beaufort",1,80798
"127","Beauregard",0,124770
"1987","Beauregard",1,62182
"128","Beaver",0,193769
"1988","Beaver",1,145486
"129","Beaverhead",0,116690
"1989","Beaverhead",1,19932
"130","Becker",0,128706
"1990","Becker",1,36847
"131","Beckham",0,126373
"1991","Beckham",1,76665
"132","Bedford",0,169625
"1992","Bedford",1,76520
"133","Bedford,",0,103191
"1993","Bedford,",1,58164
"134","Bee",0,98490
"1994","Bee",1,63377
"135","Belknap",0,98718
"1995","Belknap",1,65051
"136","Bell",0,195568
"1996","Bell",1,179571
"137","Belmont",0,137842
"1997","Belmont",1,70646
"138","Beltrami",0,165469
"1998","Beltrami",1,42946
"139","Ben Hill",0,85256
"1999","Ben Hill",1,44359
"140","Benewah",0,81038
"2000","Benewah",1,58335
"141","Bennett",0,52874
"2001","Bennett",1,13225
"142","Bennington",0,69655
"2002","Bennington",1,40951
"143","Benson",0,89880
"2003","Benson",1,29522
"144","Bent",0,64944
"2004","Bent",1,8901
"145","Benton",0,784285
"2005","Benton",1,497602
"146","Benzie",0,127336
"2006","Benzie",1,34800
"147","Bergen",0,134542
"2007","Bergen",1,62584
"148","Berkeley",0,243352
"2008","Berkeley",1,103658
"149","Berks",0,113889
"2009","Berks",1,85898
"150","Berkshire",0,148734
"2010","Berkshire",1,24241
"151","Bernalillo",0,154436
"2011","Bernalillo",1,31810
"152","Berrien",0,218454
"2012","Berrien",1,65162
"153","Bertie",0,73153
"2013","Bertie",1,9361
"154","Bethel Census Area,",0,87454
"2014","Bethel Census Area,",1,36129
"155","Bethel Division,",0,36
"2015","Bethel Division,",1,21
"156","Bexar",0,125675
"2016","Bexar",1,92083
"157","Bibb",0,203645
"2017","Bibb",1,80799
"158","Bienville",0,42496
"2018","Bienville",1,68992
"159","Big Horn",0,161660
"2019","Big Horn",1,110648
"160","Big Stone",0,48280
"2020","Big Stone",1,22923
"161","Billings",0,66544
"2021","Billings",1,14004
"162","Bingham",0,124931
"2022","Bingham",1,82887
"163","Black Hawk",0,129225
"2023","Black Hawk",1,29549
"164","Blackford",0,63230
"2024","Blackford",1,18384
"165","Bladen",0,102353
"2025","Bladen",1,73443
"166","Blaine",0,329853
"2026","Blaine",1,154596
"167","Blair",0,133043
"2027","Blair",1,71820
"168","Blanco",0,95498
"2028","Blanco",1,40839
"169","Bland",0,17331
"2029","Bland",1,18294
"170","Bleckley",0,82561
"2030","Bleckley",1,26550
"171","Bledsoe",0,84681
"2031","Bledsoe",1,29874
"172","Blount",0,251242
"2032","Blount",1,92903
"173","Blue Earth",0,109431
"2033","Blue Earth",1,38779
"174","Boise",0,42265
"2034","Boise",1,23805
"175","Bolivar",0,102721
"2035","Bolivar",1,72852
"176","Bollinger",0,47645
"2036","Bollinger",1,21458
"177","Bon Homme",0,112564
"2037","Bon Homme",1,26039
"178","Bond",0,81664
"2038","Bond",1,58036
"179","Bonner",0,118790
"2039","Bonner",1,64365
"180","Bonneville",0,92344
"2040","Bonneville",1,47297
"181","Boone",0,833216
"2041","Boone",1,406825
"182","Borden",0,52669
"2042","Borden",1,17
"183","Bosque",0,92618
"2043","Bosque",1,58413
"184","Bossier",0,156220
"2044","Bossier",1,54695
"185","Botetourt",0,91963
"2045","Botetourt",1,9488
"186","Bottineau",0,51432
"2046","Bottineau",1,28803
"187","Boulder,",0,112682
"2047","Boulder,",1,88676
"188","Boundary",0,78832
"2048","Boundary",1,53110
"189","Bourbon",0,246342
"2049","Bourbon",1,94143
"190","Bowie",0,142530
"2050","Bowie",1,49077
"191","Bowman",0,59902
"2051","Bowman",1,36623
"192","Box Butte",0,89591
"2052","Box Butte",1,38729
"193","Box Elder",0,119482
"2053","Box Elder",1,90867
"194","Boyd",0,224271
"2054","Boyd",1,107030
"195","Boyle",0,96926
"2055","Boyle",1,42570
"196","Bracken",0,76221
"2056","Bracken",1,55363
"197","Bradford",0,273995
"2057","Bradford",1,128893
"198","Bradley",0,202800
"2058","Bradley",1,82898
"199","Branch",0,83918
"2059","Branch",1,73924
"200","Brantley",0,63585
"2060","Brantley",1,29488
"201","Braxton",0,129991
"2061","Braxton",1,83221
"202","Brazoria",0,107820
"2062","Brazoria",1,73363
"203","Brazos",0,129555
"2063","Brazos",1,92229
"204","Breathitt",0,71268
"2064","Breathitt",1,53240
"205","Breckinridge",0,100995
"2065","Breckinridge",1,38155
"206","Bremer",0,85677
"2066","Bremer",1,34738
"207","Brevard",0,117259
"2067","Brevard",1,92736
"208","Brewster",0,73496
"2068","Brewster",1,43938
"209","Briscoe",0,89796
"2069","Briscoe",1,43608
"210","Bristol",0,220198
"2070","Bristol",1,39873
"211","Bristol Bay Borough",0,23487
"2071","Bristol Bay Borough",1,51505
"212","Bristol Bay Division,",0,36
"2072","Bristol Bay Division,",1,21
"213","Broadwater",0,52897
"2073","Broadwater",1,32050
"214","Bronx",0,109442
"2074","Bronx",1,28247
"215","Brooke",0,76099
"2075","Brooke",1,26104
"216","Brookings",0,84640
"2076","Brookings",1,63506
"217","Brooks",0,172735
"2077","Brooks",1,107225
"218","Broome",0,111334
"2078","Broome",1,62679
"219","Broomfield,",0,137103
"2079","Broomfield,",1,30365
"220","Broward",0,136665
