"","FIPS","Countynames","State","population"
"2",1001,"Autauga ","AL",55869
"3",1003,"Baldwin ","AL",223234
"4",1005,"Barbour ","AL",24686
"5",1007,"Bibb ","AL",22394
"6",1009,"Blount ","AL",57826
"7",1011,"Bullock ","AL",10101
"8",1013,"Butler ","AL",19448
"9",1015,"Calhoun ","AL",113605
"10",1017,"Chambers ","AL",33254
"11",1019,"Cherokee ","AL",26196
"12",1021,"Chilton ","AL",44428
"13",1023,"Choctaw ","AL",12589
"14",1025,"Clarke ","AL",23622
"15",1027,"Clay ","AL",13235
"16",1029,"Cleburne ","AL",14910
"17",1031,"Coffee ","AL",52342
"18",1033,"Colbert ","AL",55241
"19",1035,"Conecuh ","AL",12067
"20",1037,"Coosa ","AL",10663
"21",1039,"Covington ","AL",37049
"22",1041,"Crenshaw ","AL",13772
"23",1043,"Cullman ","AL",83768
"24",1045,"Dale ","AL",49172
"25",1047,"Dallas ","AL",37196
"26",1049,"DeKalb ","AL",71513
"27",1051,"Elmore ","AL",81209
"28",1053,"Escambia ","AL",36633
"29",1055,"Etowah ","AL",102268
"30",1057,"Fayette ","AL",16302
"31",1059,"Franklin ","AL",31362
"32",1061,"Geneva ","AL",26271
"33",1063,"Greene ","AL",8111
"34",1065,"Hale ","AL",14651
"35",1067,"Henry ","AL",17205
"36",1069,"Houston ","AL",105882
"37",1071,"Jackson ","AL",51626
"38",1073,"Jefferson ","AL",658573
"39",1075,"Lamar ","AL",13805
"40",1077,"Lauderdale ","AL",92729
"41",1079,"Lawrence ","AL",32924
"42",1081,"Lee ","AL",164542
"43",1083,"Limestone ","AL",98915
"44",1085,"Lowndes ","AL",9726
"45",1087,"Macon ","AL",18068
"46",1089,"Madison ","AL",372909
"47",1091,"Marengo ","AL",18863
"48",1093,"Marion ","AL",29709
"49",1095,"Marshall ","AL",96774
"50",1097,"Mobile ","AL",413210
"51",1099,"Monroe ","AL",20733
"52",1101,"Montgomery ","AL",226486
"53",1103,"Morgan ","AL",119679
"54",1105,"Perry ","AL",8923
"55",1107,"Pickens ","AL",19930
"56",1109,"Pike ","AL",33114
"57",1111,"Randolph ","AL",22722
"58",1113,"Russell ","AL",57961
"59",1115,"St. Clair ","AL",89512
"60",1117,"Shelby ","AL",217702
"61",1119,"Sumter ","AL",12427
"62",1121,"Talladega ","AL",79978
"63",1123,"Tallapoosa ","AL",40367
"64",1125,"Tuscaloosa ","AL",209355
"65",1127,"Walker ","AL",63521
"66",1129,"Washington ","AL",16326
"67",1131,"Wilcox ","AL",10373
"68",1133,"Winston ","AL",23629
"70",2013,"Aleutians East B","AK",3337
"71",2016,"Aleutians West Censu","AK",5634
"72",2020,"Municipality of Anc","AK",288000
"73",2050,"Bethel Censu","AK",18386
"74",2060,"Bristol Bay B","AK",836
"75",2068,"Denali B","AK",2097
"76",2070,"Dillingham Censu","AK",4916
"77",2090,"Fairbanks North Star B","AK",96849
"78",2100,"Haines B","AK",2530
"79",2105,"Hoonah-Angoon Censu","AK",2148
"80",2110,"City and Borough of ","AK",31974
"81",2122,"Kenai Peninsula B","AK",58708
"82",2130,"Ketchikan Gateway B","AK",13901
"83",2150,"Kodiak Island B","AK",12998
"84",2158,"Kusilvak Censu","AK",8314
"85",2164,"Lake and Peninsula B","AK",1592
"86",2170,"Matanuska-Susitna B","AK",108317
"87",2180,"Nome Censu","AK",10004
"88",2185,"North Slope B","AK",9832
"89",2188,"Northwest Arctic B","AK",7621
"90",2195,"Petersburg Censu","AK",3266
"91",2198,"Prince of Wales-Hyder Censu","AK",6203
"92",2220,"Sitka City and B","AK",8493
"93",2230,"Skagway Munici","AK",1183
"94",2240,"Southeast Fairbanks Censu","AK",6893
"95",2261,"Valdez-Cordova Censu","AK",9202
"96",2270,"Wade Hampton Censu","AK",0
"97",2275,"Wrangell City and B","AK",2502
"98",2282,"Yakutat City and B","AK",579
"99",2290,"Yukon-Koyukuk Censu","AK",5230
"101",4001,"Apache ","AZ",71887
"102",4003,"Cochise ","AZ",125922
"103",4005,"Coconino ","AZ",143476
"104",4007,"Gila ","AZ",54018
"105",4009,"Graham ","AZ",38837
"106",4011,"Greenlee ","AZ",9498
"107",4012,"La Paz ","AZ",21108
"108",4013,"Maricopa ","AZ",4485414
